training_seed,eval_seed,case_id,order_index,method,success,path_length,expanded_nodes,runtime_ms,runtime_p95_ms,timing_repeats
1234,2026,13,1,iA*,1,40.041629791259766,34,18.0748,19.33338,5
1234,2026,13,2,A*,1,40.04163360595703,34,7.9331,8.33098,5
1234,2026,14,0,iA*,1,33.798988342285156,29,17.2145,17.264780000000002,5
1234,2026,14,1,A*,1,33.798988342285156,29,7.2259,7.3712800000000005,5
1234,2026,14,2,Neural A*,1,35.455841064453125,34,10.6147,10.83562,5
1234,2026,15,0,A*,1,32.72792053222656,30,6.8321,8.14622,5
1234,2026,15,1,Neural A*,1,34.38477325439453,37,11.2213,11.430900000000001,5
1234,2026,15,2,iA*,1,32.72792053222656,30,16.3513,17.33258,5
1234,2026,16,0,Neural A*,1,34.52690887451172,27,8.5478,8.92116,5
1234,2026,16,1,iA*,1,32.87005615234375,26,17.3743,19.095200000000002,5
1234,2026,16,2,A*,1,32.87005615234375,26,5.4854,6.51964,5
1234,2026,17,0,iA*,1,28.727922439575195,26,17.5282,17.72442,5
1234,2026,17,1,A*,1,28.727920532226562,27,6.6868,7.3688199999999995,5
1234,2026,17,2,Neural A*,1,31.21320343017578,26,9.1897,9.538640000000001,5
1234,2026,18,0,A*,1,25.55634880065918,47,11.769,13.06814,5
1234,2026,18,1,Neural A*,1,27.21320343017578,44,14.8604,16.44746,5
1234,2026,18,2,iA*,1,27.21320343017578,34,19.067,21.54142,5
1234,2026,19,0,Neural A*,1,35.455841064453125,35,12.414,13.72518,5
1234,2026,19,1,iA*,1,32.97056198120117,29,18.7002,19.88596,5
1234,2026,19,2,A*,1,32.97056198120117,29,8.0131,8.5841,5
1234,2026,20,0,iA*,1,47.041629791259766,159,53.8011,56.40578,5
1234,2026,20,1,A*,1,47.041629791259766,282,72.3911,74.66734,5
1234,2026,20,2,Neural A*,1,51.18376159667969,163,45.8184,46.69894,5
1234,2026,21,0,A*,1,45.79898452758789,127,33.4427,35.7264,5
1234,2026,21,1,Neural A*,1,49.941123962402344,105,30.2749,31.00604,5
1234,2026,21,2,iA*,1,48.62741470336914,88,34.8272,35.366620000000005,5
1234,2026,22,0,Neural A*,1,36.284271240234375,134,37.7852,38.06134,5
1234,2026,22,1,iA*,1,31.31370735168457,94,35.0572,38.19448,5
1234,2026,22,2,A*,1,31.313705444335938,108,28.4308,29.54948,5
1234,2026,23,0,iA*,1,30.970561981201172,27,18.4374,19.87856,5
1234,2026,23,1,A*,1,30.970561981201172,28,8.2803,10.055679999999999,5
1234,2026,23,2,Neural A*,1,35.55634689331055,36,12.4458,13.5228,5
1234,2026,24,0,A*,1,17.414213180541992,18,5.1402,6.13356,5
1234,2026,24,1,Neural A*,1,21.55634880065918,18,7.3728,8.06336,5
1234,2026,24,2,iA*,1,17.414213180541992,18,15.6472,16.24492,5
1234,2026,25,0,Neural A*,1,37.698482513427734,31,11.0632,12.123980000000001,5
1234,2026,25,1,iA*,1,36.041629791259766,30,18.8849,19.75698,5
1234,2026,25,2,A*,1,36.041629791259766,30,8.251,8.7529,5
1234,2026,26,0,iA*,1,24.65685272216797,24,17.411,17.81154,5
1234,2026,26,1,A*,1,24.6568546295166,24,6.6223,7.2635,5
1234,2026,26,2,Neural A*,1,27.970561981201172,24,9.3588,9.80032,5
1234,2026,27,0,A*,1,52.698482513427734,303,78.6589,81.10034,5
1234,2026,27,1,Neural A*,1,57.669044494628906,194,55.9646,56.21824,5
1234,2026,27,2,iA*,1,52.698482513427734,198,64.3394,66.31208000000001,5
1234,2026,28,0,Neural A*,1,34.62741470336914,97,29.0779,31.31476,5
1234,2026,28,1,iA*,1,31.31370735168457,68,28.6934,30.12146,5
1234,2026,28,2,A*,1,31.31370735168457,88,24.2255,25.492539999999998,5
1234,2026,29,0,iA*,1,31.455841064453125,25,19.3873,21.47268,5
1234,2026,29,1,A*,1,31.455841064453125,25,7.8131,8.465720000000001,5
1234,2026,29,2,Neural A*,1,34.870059967041016,28,11.5314,12.36182,5
1234,2026,30,0,A*,1,43.112701416015625,76,20.3934,20.8509,5
1234,2026,30,1,Neural A*,1,44.769554138183594,43,14.5357,14.73178,5
1234,2026,30,2,iA*,1,43.698486328125,50,25.5301,25.87798,5
1234,2026,31,0,Neural A*,1,24.21320152282715,20,8.9467,9.666279999999999,5
1234,2026,31,1,iA*,1,22.556346893310547,19,15.8277,16.40046,5
1234,2026,31,2,A*,1,22.556346893310547,19,5.2232,6.043819999999999,5
1234,2026,32,0,iA*,1,34.798988342285156,30,19.5665,20.77722,5
1234,2026,32,1,A*,1,34.798988342285156,30,8.7047,9.26308,5
1234,2026,32,2,Neural A*,1,37.284271240234375,30,10.8721,12.33414,5
1234,2026,33,0,A*,1,30.62741470336914,60,16.4313,17.467760000000002,5
1234,2026,33,1,Neural A*,1,33.94112777709961,25,9.8326,10.304780000000001,5
1234,2026,33,2,iA*,1,32.041629791259766,65,27.9744,29.86266,5
1234,2026,34,0,Neural A*,1,48.59797668457031,103,30.4223,38.13882,5
1234,2026,34,1,iA*,1,44.79899215698242,71,30.6749,30.98074,5
1234,2026,34,2,A*,1,41.970558166503906,100,26.4773,27.58528,5
1234,2026,35,0,iA*,1,35.041629791259766,91,34.4602,35.88664,5
1234,2026,35,1,A*,1,35.041629791259766,134,34.5799,36.13606,5
1234,2026,35,2,Neural A*,1,41.52691650390625,106,30.8222,32.2374,5
1234,2026,36,0,A*,1,25.798988342285156,21,6.1772,6.4188,5
1234,2026,36,1,Neural A*,1,27.213205337524414,23,9.3267,11.01714,5
1234,2026,36,2,iA*,1,25.79899024963379,21,16.2256,17.6269,5
1234,2026,37,0,Neural A*,1,31.455841064453125,25,9.4679,10.01764,5
1234,2026,37,1,iA*,1,26.48528480529785,25,17.4116,18.32122,5
1234,2026,37,2,A*,1,26.485280990600586,25,6.4783,6.97976,5
1234,2026,38,0,iA*,1,20.071067810058594,19,15.8325,16.454980000000003,5
1234,2026,38,1,A*,1,20.071067810058594,19,5.6894,6.071479999999999,5
1234,2026,38,2,Neural A*,1,22.55634880065918,19,8.1262,9.22216,5
1234,2026,39,0,A*,1,36.62741470336914,32,8.9729,9.915659999999999,5
1234,2026,39,1,Neural A*,1,41.11269760131836,36,12.3544,13.339419999999999,5
1234,2026,39,2,iA*,1,36.62741470336914,31,19.2595,19.6466,5
1234,2026,40,0,Neural A*,1,55.497474670410156,192,54.7091,56.427659999999996,5
1234,2026,40,1,iA*,1,49.698482513427734,187,61.2639,63.27198,5
1234,2026,40,2,A*,1,49.698482513427734,247,63.5582,65.87570000000001,5
1234,2026,41,0,iA*,1,20.899494171142578,19,16.1276,16.586599999999997,5
1234,2026,41,1,A*,1,20.899494171142578,19,4.6373,4.98728,5
1234,2026,41,2,Neural A*,1,22.55634880065918,19,8.1508,8.497,5
1234,2026,42,0,A*,1,30.798992156982422,26,7.4851,8.29998,5
1234,2026,42,1,Neural A*,1,34.94112777709961,28,10.7822,11.39352,5
1234,2026,42,2,iA*,1,30.798988342285156,26,17.9399,19.104400000000002,5
1234,2026,43,0,Neural A*,1,35.041629791259766,29,10.8129,11.152239999999999,5
1234,2026,43,1,iA*,1,31.97056007385254,28,18.4438,19.27036,5
1234,2026,43,2,A*,1,31.970561981201172,28,8.9431,9.85928,5
1234,2026,44,0,iA*,1,28.79899024963379,24,17.7508,18.398,5
1234,2026,44,1,A*,1,28.79899024963379,24,6.4234,6.783860000000001,5
1234,2026,44,2,Neural A*,1,31.627416610717773,26,9.5168,10.343160000000001,5
1234,2026,45,0,A*,1,40.97056579589844,139,36.632,37.79906,5
1234,2026,45,1,Neural A*,1,47.59798049926758,148,42.5558,43.0855,5
1234,2026,45,2,iA*,1,41.55635070800781,73,31.4528,33.18414,5
1234,2026,46,0,Neural A*,1,52.18376159667969,69,21.483,23.50732,5
1234,2026,46,1,iA*,1,50.526912689208984,69,30.4625,32.97112,5
1234,2026,46,2,A*,1,45.941123962402344,103,27.2671,28.435100000000002,5
1234,2026,47,0,iA*,1,40.3137092590332,38,20.978,22.36814,5
1234,2026,47,1,A*,1,40.3137092590332,38,10.4299,11.317319999999999,5
1234,2026,47,2,Neural A*,1,43.62741470336914,61,19.1946,19.846079999999997,5
1234,2026,48,0,A*,1,21.313705444335938,19,5.6751,5.7958,5
1234,2026,48,1,Neural A*,1,27.798992156982422,34,12.4205,13.670520000000002,5
1234,2026,48,2,iA*,1,21.31370735168457,19,16.3995,17.12996,5
1234,2026,49,0,Neural A*,1,42.769554138183594,100,29.7817,30.71432,5
1234,2026,49,1,iA*,1,41.94112777709961,90,35.1826,36.8667,5
1234,2026,49,2,A*,1,40.284271240234375,146,37.9711,41.92702,5
1234,2026,50,0,iA*,1,33.21320343017578,29,18.7114,19.49968,5
1234,2026,50,1,A*,1,30.970561981201172,32,8.5928,9.04888,5
1234,2026,50,2,Neural A*,1,35.11269760131836,30,10.9327,11.16146,5
1234,2026,51,0,A*,1,34.3847770690918,172,46.1633,47.2657,5
1234,2026,51,1,Neural A*,1,40.76955032348633,158,44.2267,45.38744,5
1234,2026,51,2,iA*,1,35.21320343017578,129,46.2022,49.28766,5
1234,2026,52,0,Neural A*,1,22.142135620117188,19,8.1165,9.583540000000001,5
1234,2026,52,1,iA*,1,19.6568546295166,19,15.7877,17.11324,5
1234,2026,52,2,A*,1,19.6568546295166,19,5.1162,5.91404,5
1234,2026,53,0,iA*,1,32.97056198120117,29,18.701,21.21098,5
1234,2026,53,1,A*,1,32.97056198120117,29,8.2069,8.82494,5
1234,2026,53,2,Neural A*,1,35.455841064453125,34,12.324,13.165099999999999,5
1234,2026,54,0,A*,1,28.313709259033203,26,8.0487,8.68468,5
1234,2026,54,1,Neural A*,1,33.284271240234375,28,10.7088,12.419459999999999,5
1234,2026,54,2,iA*,1,28.313709259033203,26,17.7955,18.169259999999998,5
1234,2026,55,0,Neural A*,1,40.284271240234375,46,15.1577,15.550559999999999,5
1234,2026,55,1,iA*,1,36.14213562011719,33,21.2129,21.60728,5
1234,2026,55,2,A*,1,36.14213562011719,33,8.8578,10.45706,5
1234,2026,56,0,iA*,1,38.14213562011719,84,36.549,39.04936,5
1234,2026,56,1,A*,1,38.14213562011719,135,38.4908,40.413979999999995,5
1234,2026,56,2,Neural A*,1,43.11269760131836,143,45.0798,45.66528,5
1234,2026,57,0,A*,1,19.727920532226562,17,4.9714,5.30032,5
1234,2026,57,1,Neural A*,1,20.55634880065918,18,8.286,9.693100000000001,5
1234,2026,57,2,iA*,1,19.727922439575195,17,16.6904,18.10186,5
1234,2026,58,0,Neural A*,1,40.28426742553711,41,15.3322,16.050639999999998,5
1234,2026,58,1,iA*,1,37.79898452758789,33,20.456,23.1573,5
1234,2026,58,2,A*,1,37.79898452758789,33,9.2237,10.51024,5
1234,2026,59,0,iA*,1,31.899492263793945,30,19.9794,21.84338,5
1234,2026,59,1,A*,1,31.899492263793945,30,9.3216,9.49062,5
1234,2026,59,2,Neural A*,1,34.38477325439453,39,14.6839,15.23758,5
1234,2026,60,0,A*,1,32.45584487915039,26,7.545,8.42164,5
1234,2026,60,1,Neural A*,1,34.698486328125,27,10.9829,12.149379999999999,5
1234,2026,60,2,iA*,1,32.45584487915039,26,19.347,20.40408,5
1234,2026,61,0,Neural A*,1,38.11269760131836,32,12.0561,12.2798,5
1234,2026,61,1,iA*,1,38.112701416015625,30,20.3555,22.808519999999998,5
1234,2026,61,2,A*,1,38.11269760131836,30,8.3491,9.717179999999999,5
1234,2026,62,0,iA*,1,29.55634880065918,26,24.2528,48.61942,5
1234,2026,62,1,A*,1,29.55634880065918,26,7.985,8.52854,5
1234,2026,62,2,Neural A*,1,30.384775161743164,30,11.4249,12.28612,5
1234,2026,63,0,A*,1,41.21320343017578,36,10.6676,11.42802,5
1234,2026,63,1,Neural A*,1,43.698486328125,44,15.7766,16.02108,5
1234,2026,63,2,iA*,1,41.21320343017578,36,20.3932,22.1305,5
1234,2026,64,0,Neural A*,1,35.62741470336914,30,10.6244,11.3909,5
1234,2026,64,1,iA*,1,33.38477325439453,29,19.4412,20.10888,5
1234,2026,64,2,A*,1,33.38477325439453,29,8.2974,8.45064,5
1234,2026,65,0,iA*,1,30.21320343017578,53,25.9943,27.25824,5
1234,2026,65,1,A*,1,28.55634880065918,62,18.4535,18.98806,5
1234,2026,65,2,Neural A*,1,31.87005615234375,56,19.9887,21.28072,5
1234,2026,66,0,A*,1,23.556350708007812,20,6.3474,7.26786,5
1234,2026,66,1,Neural A*,1,31.21320343017578,39,13.9524,14.49896,5
1234,2026,66,2,iA*,1,23.556346893310547,20,18.4183,20.19568,5
1234,2026,67,0,Neural A*,1,40.87005615234375,53,18.5547,20.26274,5
1234,2026,67,1,iA*,1,40.87005615234375,34,21.1896,23.008460000000003,5
1234,2026,67,2,A*,1,40.87005615234375,34,9.4425,9.88122,5
1234,2026,68,0,iA*,1,47.284271240234375,100,38.5205,41.76728,5
1234,2026,68,1,A*,1,46.11269760131836,164,44.3447,44.85208,5
1234,2026,68,2,Neural A*,1,49.42640686035156,79,23.8157,24.67536,5
1234,2026,69,0,A*,1,33.041629791259766,27,7.9583,8.27366,5
1234,2026,69,1,Neural A*,1,34.698486328125,27,10.1879,10.61806,5
1234,2026,69,2,iA*,1,33.041629791259766,27,18.3688,18.944139999999997,5
1234,2026,70,0,Neural A*,1,34.041629791259766,36,12.9886,13.54156,5
1234,2026,70,1,iA*,1,29.21320152282715,24,17.8331,18.61522,5
1234,2026,70,2,A*,1,29.21320343017578,24,6.796,7.198320000000001,5
1234,2026,71,0,iA*,1,38.79899215698242,74,31.7414,32.9631,5
1234,2026,71,1,A*,1,38.79898452758789,141,37.1099,39.39314,5
1234,2026,71,2,Neural A*,1,44.59797668457031,114,34.3006,34.79408,5
1234,2026,72,0,A*,1,38.11269760131836,30,7.6923,9.0121,5
1234,2026,72,1,Neural A*,1,38.94112777709961,30,10.5566,11.37016,5
1234,2026,72,2,iA*,1,38.11269760131836,30,18.8266,19.68718,5
1234,2026,73,0,Neural A*,1,32.87005615234375,29,10.9389,11.326960000000001,5
1234,2026,73,1,iA*,1,27.21320152282715,22,16.1869,17.11008,5
1234,2026,73,2,A*,1,27.21320343017578,22,6.7639,7.3496999999999995,5
1234,2026,74,0,iA*,1,33.3847770690918,29,18.3412,19.28206,5
1234,2026,74,1,A*,1,33.3847770690918,29,7.9186,9.64658,5
1234,2026,74,2,Neural A*,1,37.87005615234375,46,16.1254,16.556179999999998,5
1234,2026,75,0,A*,1,33.72792053222656,31,8.856,9.29832,5
1234,2026,75,1,Neural A*,1,37.87005615234375,39,14.2807,14.88954,5
1234,2026,75,2,iA*,1,33.72792053222656,31,19.8298,20.2275,5
1234,2026,76,0,Neural A*,1,34.941123962402344,81,24.5709,29.08776,5
1234,2026,76,1,iA*,1,32.45584487915039,104,38.9437,41.21302,5
1234,2026,76,2,A*,1,31.62741470336914,120,32.7164,33.17288,5
1234,2026,77,0,iA*,1,34.28427505493164,27,17.9249,19.9584,5
1234,2026,77,1,A*,1,34.28427505493164,27,7.3918,8.2666,5
1234,2026,77,2,Neural A*,1,35.11269760131836,27,9.8627,11.435979999999999,5
1234,2026,78,0,A*,1,51.941123962402344,329,83.9,87.44518000000001,5
1234,2026,78,1,Neural A*,1,56.08326721191406,247,67.3639,69.66192000000001,5
1234,2026,78,2,iA*,1,53.112693786621094,259,77.5222,81.39754,5
1234,2026,79,0,Neural A*,1,29.142133712768555,26,10.179,11.52568,5
1234,2026,79,1,iA*,1,27.485279083251953,26,17.51,18.256539999999998,5
1234,2026,79,2,A*,1,27.485280990600586,29,7.5822,8.185080000000001,5
1234,2026,80,0,iA*,1,41.21320343017578,86,34.692,36.6344,5
1234,2026,80,1,A*,1,41.21320343017578,134,35.4718,36.51204,5
1234,2026,80,2,Neural A*,1,46.18376541137695,104,32.5468,32.77302,5
1234,2026,81,0,A*,1,61.94112777709961,405,107.2811,112.6036,5
1234,2026,81,1,Neural A*,1,65.25483703613281,219,59.4245,60.6608,5
1234,2026,81,2,iA*,1,61.94112777709961,201,64.5674,66.96086,5
1234,2026,82,0,Neural A*,1,27.970561981201172,24,9.2569,9.46484,5
1234,2026,82,1,iA*,1,26.313709259033203,24,16.305,16.63904,5
1234,2026,82,2,A*,1,26.313709259033203,24,6.5813,7.458799999999999,5
1234,2026,83,0,iA*,1,18.0,19,15.8237,16.5215,5
1234,2026,83,1,A*,1,18.0,19,5.7295,6.7713399999999995,5
1234,2026,83,2,Neural A*,1,22.14213752746582,19,7.3086,8.17326,5
1234,2026,84,0,A*,1,28.384777069091797,24,6.7503,7.429460000000001,5
1234,2026,84,1,Neural A*,1,30.041629791259766,24,9.4427,10.37246,5
1234,2026,84,2,iA*,1,28.384775161743164,24,17.6395,18.416120000000003,5
1234,2026,85,0,Neural A*,1,39.76955032348633,31,11.1879,11.5507,5
1234,2026,85,1,iA*,1,38.94112777709961,30,19.1286,19.55,5
1234,2026,85,2,A*,1,38.94112777709961,30,8.3997,8.7805,5
1234,2026,86,0,iA*,1,32.38477325439453,28,18.4708,19.14628,5
1234,2026,86,1,A*,1,32.38477325439453,28,7.5766,7.78288,5
1234,2026,86,2,Neural A*,1,34.041629791259766,30,10.7786,11.72476,5
1234,2026,87,0,A*,1,53.87005615234375,339,86.1031,88.6535,5
1234,2026,87,1,Neural A*,1,57.18376541137695,228,63.7614,65.65804,5
1234,2026,87,2,iA*,1,53.87005615234375,224,70.2591,72.48474,5
1234,2026,88,0,Neural A*,1,33.284271240234375,26,10.0944,11.24432,5
1234,2026,88,1,iA*,1,32.455841064453125,26,16.9832,18.680960000000002,5
1234,2026,88,2,A*,1,32.455841064453125,26,7.5193,8.70148,5
1234,2026,89,0,iA*,1,20.485280990600586,19,16.9658,17.097479999999997,5
1234,2026,89,1,A*,1,20.485279083251953,19,5.1818,6.06048,5
1234,2026,89,2,Neural A*,1,21.313709259033203,19,8.2481,8.809239999999999,5
1234,2026,90,0,A*,1,52.3553352355957,299,78.1865,78.98722,5
1234,2026,90,1,Neural A*,1,57.325904846191406,205,57.2073,57.60894,5
1234,2026,90,2,iA*,1,53.526912689208984,227,72.2648,73.38682,5
1234,2026,91,0,Neural A*,1,43.35533905029297,162,46.5654,50.33894,5
1234,2026,91,1,iA*,1,34.14213180541992,104,39.3915,41.22226,5
1234,2026,91,2,A*,1,32.48528289794922,120,32.1229,32.7446,5
1234,2026,92,0,iA*,1,36.698486328125,29,18.6722,20.72524,5
1234,2026,92,1,A*,1,36.698486328125,29,7.5624,9.096400000000001,5
1234,2026,92,2,Neural A*,1,37.526912689208984,30,11.0745,12.11286,5
1234,2026,93,0,A*,1,15.242639541625977,15,4.5352,5.17212,5
1234,2026,93,1,Neural A*,1,18.556350708007812,15,7.3504,8.06014,5
1234,2026,93,2,iA*,1,15.242640495300293,15,15.4327,16.095200000000002,5
1234,2026,94,0,Neural A*,1,40.284271240234375,33,12.1066,12.65978,5
1234,2026,94,1,iA*,1,39.45584487915039,33,19.5774,19.70358,5
1234,2026,94,2,A*,1,39.45584487915039,33,8.9477,10.50578,5
1234,2026,95,0,iA*,1,36.14213562011719,33,19.2835,20.89358,5
1234,2026,95,1,A*,1,36.14213562011719,33,9.0116,9.516680000000001,5
1234,2026,95,2,Neural A*,1,39.45584487915039,39,13.2059,13.57884,5
1234,2026,96,0,A*,1,37.72792434692383,41,11.097,11.75446,5
1234,2026,96,1,Neural A*,1,41.0416259765625,59,18.2155,20.70428,5
1234,2026,96,2,iA*,1,38.55635070800781,39,21.3334,22.6806,5
1234,2026,97,0,Neural A*,1,43.112701416015625,73,22.652,23.02852,5
1234,2026,97,1,iA*,1,43.45584487915039,58,26.0707,28.195240000000002,5
1234,2026,97,2,A*,1,41.45584487915039,84,22.7905,23.12954,5
1234,2026,98,0,iA*,1,30.899494171142578,29,18.6488,18.781119999999998,5
1234,2026,98,1,A*,1,30.89949607849121,29,7.9862,9.8773,5
1234,2026,98,2,Neural A*,1,34.213199615478516,31,11.7603,13.1153,5
1234,2026,99,0,A*,1,30.142133712768555,136,35.8315,36.72752,5
1234,2026,99,1,Neural A*,1,35.11269760131836,112,32.254,32.73582,5
1234,2026,99,2,iA*,1,30.142135620117188,111,40.2249,41.87696,5
