training_seed,eval_seed,case_id,order_index,method,success,path_length,expanded_nodes,runtime_ms,runtime_p95_ms,timing_repeats
3407,2026,39,0,A*,1,36.62741470336914,32,9.4751,9.96008,5
3407,2026,39,1,Neural A*,1,41.11269760131836,36,12.9463,14.15606,5
3407,2026,39,2,iA*,1,36.62741470336914,31,19.2643,20.74962,5
3407,2026,40,0,Neural A*,1,55.49747467041016,192,54.3305,57.60472,5
3407,2026,40,1,iA*,1,49.69848251342773,194,62.8864,64.3094,5
3407,2026,40,2,A*,1,49.69848251342773,247,61.4993,66.78132,5
3407,2026,41,0,iA*,1,20.899494171142575,19,15.7383,16.5746,5
3407,2026,41,1,A*,1,20.899494171142575,19,5.0698,5.70784,5
3407,2026,41,2,Neural A*,1,22.55634880065918,19,7.8254,9.56606,5
3407,2026,42,0,A*,1,30.798992156982425,26,7.2189,8.26658,5
3407,2026,42,1,Neural A*,1,34.94112777709961,28,11.149,11.9363,5
3407,2026,42,2,iA*,1,30.79898834228516,26,18.5725,19.26488,5
3407,2026,43,0,Neural A*,1,35.041629791259766,29,11.1374,11.35158,5
3407,2026,43,1,iA*,1,31.97056198120117,28,19.2414,23.14386,5
3407,2026,43,2,A*,1,31.97056198120117,28,7.6209,7.91506,5
3407,2026,44,0,iA*,1,28.79899024963379,24,17.4505,19.96002,5
3407,2026,44,1,A*,1,28.79899024963379,24,6.479,7.82794,5
3407,2026,44,2,Neural A*,1,31.627416610717773,26,10.6941,11.31652,5
3407,2026,45,0,A*,1,40.97056579589844,139,38.0391,39.23468,5
3407,2026,45,1,Neural A*,1,47.59798049926758,148,42.9427,44.28606,5
3407,2026,45,2,iA*,1,40.97056198120117,81,33.0775,34.14332,5
3407,2026,46,0,Neural A*,1,52.18376159667969,69,22.6065,23.54734,5
3407,2026,46,1,iA*,1,48.52691268920898,69,28.121,29.52704,5
3407,2026,46,2,A*,1,45.94112396240234,103,27.0183,28.08508,5
3407,2026,47,0,iA*,1,40.3137092590332,38,21.8061,22.0942,5
3407,2026,47,1,A*,1,40.3137092590332,38,9.6105,10.98558,5
3407,2026,47,2,Neural A*,1,43.62741470336914,61,19.5084,19.81564,5
3407,2026,48,0,A*,1,21.313705444335938,19,5.1227,6.34374,5
3407,2026,48,1,Neural A*,1,27.798992156982425,34,12.0417,12.8324,5
3407,2026,48,2,iA*,1,21.31370735168457,19,15.5495,16.15922,5
3407,2026,49,0,Neural A*,1,42.7695541381836,100,30.0416,31.38794,5
3407,2026,49,1,iA*,1,42.52691268920898,98,38.215,38.78084,5
3407,2026,49,2,A*,1,40.284271240234375,146,38.7407,40.28322,5
3407,2026,50,0,iA*,1,31.79898834228516,29,18.04,21.20406,5
3407,2026,50,1,A*,1,30.97056198120117,32,8.8742,9.6184,5
3407,2026,50,2,Neural A*,1,35.11269760131836,30,10.8496,11.48364,5
3407,2026,51,0,A*,1,34.3847770690918,172,43.8355,46.6995,5
3407,2026,51,1,Neural A*,1,40.76955032348633,158,43.5294,45.26802,5
3407,2026,51,2,iA*,1,35.21320343017578,136,47.747,49.06448,5
3407,2026,52,0,Neural A*,1,22.142135620117188,19,8.3775,8.77714,5
3407,2026,52,1,iA*,1,19.65685272216797,19,16.0009,16.345480000000002,5
3407,2026,52,2,A*,1,19.6568546295166,19,5.2611,6.34462,5
3407,2026,53,0,iA*,1,32.97056198120117,29,18.705,19.8953,5
3407,2026,53,1,A*,1,32.97056198120117,29,7.9498,8.88146,5
3407,2026,53,2,Neural A*,1,35.455841064453125,34,11.2188,12.92044,5
3407,2026,54,0,A*,1,28.313709259033203,26,7.6859,8.47806,5
3407,2026,54,1,Neural A*,1,33.284271240234375,28,9.9253,11.01502,5
3407,2026,54,2,iA*,1,28.31370735168457,26,18.4719,19.03376,5
3407,2026,55,0,Neural A*,1,40.284271240234375,46,15.2167,15.42672,5
3407,2026,55,1,iA*,1,36.14213562011719,33,19.2286,19.63358,5
3407,2026,55,2,A*,1,36.14213562011719,33,8.8327,9.671740000000002,5
3407,2026,56,0,iA*,1,38.14213562011719,84,34.3933,34.9501,5
3407,2026,56,1,A*,1,38.14213562011719,135,35.6902,36.13978,5
3407,2026,56,2,Neural A*,1,43.11269760131836,143,41.4724,42.2634,5
3407,2026,57,0,A*,1,19.72792053222656,17,4.9195,5.5938,5
3407,2026,57,1,Neural A*,1,20.55634880065918,18,7.9108,8.77356,5
3407,2026,57,2,iA*,1,19.727922439575195,17,15.3417,15.45142,5
3407,2026,58,0,Neural A*,1,40.28426742553711,41,13.4833,14.21294,5
3407,2026,58,1,iA*,1,37.79898452758789,33,19.5094,20.6087,5
3407,2026,58,2,A*,1,37.79898452758789,33,8.6191,9.3817,5
3407,2026,59,0,iA*,1,31.899492263793945,30,19.006,19.65976,5
3407,2026,59,1,A*,1,31.899492263793945,30,9.1573,9.75484,5
3407,2026,59,2,Neural A*,1,34.38477325439453,39,13.7408,15.11012,5
3407,2026,60,0,A*,1,32.45584487915039,26,7.4115,9.53104,5
3407,2026,60,1,Neural A*,1,34.698486328125,27,9.9396,11.08398,5
3407,2026,60,2,iA*,1,32.45584487915039,26,17.8736,18.62636,5
3407,2026,61,0,Neural A*,1,38.11269760131836,32,11.6224,12.13948,5
3407,2026,61,1,iA*,1,38.112701416015625,30,19.0889,20.3704,5
3407,2026,61,2,A*,1,38.11269760131836,30,8.3353,8.7075,5
3407,2026,62,0,iA*,1,29.55634880065918,26,17.3121,17.53996,5
3407,2026,62,1,A*,1,29.55634880065918,26,7.2525,7.862319999999999,5
3407,2026,62,2,Neural A*,1,30.384775161743164,30,10.4586,11.19976,5
3407,2026,63,0,A*,1,41.21320343017578,36,10.419,10.67908,5
3407,2026,63,1,Neural A*,1,43.698486328125,44,15.0629,15.78296,5
3407,2026,63,2,iA*,1,41.21320343017578,36,21.0958,21.88498,5
3407,2026,64,0,Neural A*,1,35.62741470336914,30,12.0271,13.3391,5
3407,2026,64,1,iA*,1,33.38477325439453,29,18.7913,21.73466,5
3407,2026,64,2,A*,1,33.38477325439453,29,8.5078,9.82762,5
3407,2026,65,0,iA*,1,30.21320152282715,54,25.3395,26.5416,5
3407,2026,65,1,A*,1,28.55634880065918,62,16.1904,16.81348,5
3407,2026,65,2,Neural A*,1,31.87005615234375,56,17.4347,19.60494,5
3407,2026,66,0,A*,1,23.55635070800781,20,5.8746,6.07234,5
3407,2026,66,1,Neural A*,1,31.21320343017578,39,13.8483,14.1553,5
3407,2026,66,2,iA*,1,23.556346893310547,20,16.7899,17.49594,5
3407,2026,67,0,Neural A*,1,40.87005615234375,53,17.2629,18.170720000000003,5
3407,2026,67,1,iA*,1,40.87005615234375,34,19.339,20.33214,5
3407,2026,67,2,A*,1,40.87005615234375,34,9.0958,10.28326,5
3407,2026,68,0,iA*,1,47.87005615234375,106,39.2485,41.33064,5
3407,2026,68,1,A*,1,46.11269760131836,164,43.8563,47.0346,5
3407,2026,68,2,Neural A*,1,49.42640686035156,79,24.3474,25.5149,5
3407,2026,69,0,A*,1,33.041629791259766,27,7.1672,8.014719999999999,5
3407,2026,69,1,Neural A*,1,34.698486328125,27,9.4568,10.83412,5
3407,2026,69,2,iA*,1,33.041629791259766,27,18.4137,18.4515,5
3407,2026,70,0,Neural A*,1,34.041629791259766,36,12.4594,13.06922,5
3407,2026,70,1,iA*,1,29.21320152282715,24,17.2255,17.44956,5
3407,2026,70,2,A*,1,29.21320343017578,24,6.7813,7.803999999999999,5
3407,2026,71,0,iA*,1,38.79899215698242,75,30.6796,31.44608,5
3407,2026,71,1,A*,1,38.79898452758789,141,35.9259,36.63928,5
3407,2026,71,2,Neural A*,1,44.59797668457031,114,32.553,34.75364,5
3407,2026,72,0,A*,1,38.11269760131836,30,8.2919,8.90902,5
3407,2026,72,1,Neural A*,1,38.94112777709961,30,10.9861,11.22862,5
3407,2026,72,2,iA*,1,38.11269760131836,30,19.1217,21.4396,5
3407,2026,73,0,Neural A*,1,32.87005615234375,29,10.6766,11.51038,5
3407,2026,73,1,iA*,1,27.21320152282715,22,18.3468,18.4673,5
3407,2026,73,2,A*,1,27.21320343017578,22,6.3182,6.60332,5
3407,2026,74,0,iA*,1,33.3847770690918,29,19.3174,20.0956,5
3407,2026,74,1,A*,1,33.3847770690918,29,8.7667,9.14892,5
3407,2026,74,2,Neural A*,1,37.87005615234375,46,15.9306,17.259719999999998,5
3407,2026,75,0,A*,1,33.72792053222656,31,9.224,9.86998,5
3407,2026,75,1,Neural A*,1,37.87005615234375,39,13.4926,13.8454,5
3407,2026,75,2,iA*,1,33.72792053222656,31,19.2705,19.91698,5
3407,2026,76,0,Neural A*,1,34.941123962402344,81,24.7772,25.85432,5
3407,2026,76,1,iA*,1,31.627416610717773,97,36.1039,37.37322,5
3407,2026,76,2,A*,1,31.62741470336914,120,31.7596,32.963899999999995,5
3407,2026,77,0,iA*,1,34.28427505493164,27,17.617,19.01068,5
3407,2026,77,1,A*,1,34.28427505493164,27,7.4518,7.87752,5
3407,2026,77,2,Neural A*,1,35.11269760131836,27,9.8484,10.72306,5
3407,2026,78,0,A*,1,51.94112396240234,329,85.282,89.03106000000001,5
3407,2026,78,1,Neural A*,1,56.08326721191406,247,67.9157,69.98416,5
3407,2026,78,2,iA*,1,53.11269378662109,267,88.0984,89.39156,5
3407,2026,79,0,Neural A*,1,29.142133712768555,26,10.5047,11.71732,5
3407,2026,79,1,iA*,1,27.485279083251957,26,19.1311,20.99362,5
3407,2026,79,2,A*,1,27.485280990600582,29,8.9854,9.29974,5
3407,2026,80,0,iA*,1,41.21320343017578,90,36.595,43.3573,5
3407,2026,80,1,A*,1,41.21320343017578,134,38.6562,40.32858,5
3407,2026,80,2,Neural A*,1,46.18376541137695,104,32.7828,33.54112,5
3407,2026,81,0,A*,1,61.94112777709961,405,106.5532,109.55982,5
3407,2026,81,1,Neural A*,1,65.25483703613281,219,62.6647,63.7975,5
3407,2026,81,2,iA*,1,61.94112777709961,206,65.637,67.82766000000001,5
3407,2026,82,0,Neural A*,1,27.97056198120117,24,9.8082,10.6345,5
3407,2026,82,1,iA*,1,26.313709259033203,24,16.8283,19.31162,5
3407,2026,82,2,A*,1,26.313709259033203,24,7.553,8.03936,5
3407,2026,83,0,iA*,1,18.0,19,15.5318,16.94138,5
3407,2026,83,1,A*,1,18.0,19,5.351,6.27366,5
3407,2026,83,2,Neural A*,1,22.14213752746582,19,8.3735,8.91742,5
3407,2026,84,0,A*,1,28.3847770690918,24,6.2882,6.829319999999999,5
3407,2026,84,1,Neural A*,1,30.04162979125977,24,9.6012,10.3988,5
3407,2026,84,2,iA*,1,28.384775161743164,24,17.1285,17.71536,5
3407,2026,85,0,Neural A*,1,39.76955032348633,31,11.6646,12.1103,5
3407,2026,85,1,iA*,1,38.94112777709961,30,19.2109,20.71282,5
3407,2026,85,2,A*,1,38.94112777709961,30,8.6604,9.58238,5
3407,2026,86,0,iA*,1,32.3847770690918,28,19.3786,19.60772,5
3407,2026,86,1,A*,1,32.38477325439453,28,7.5537,9.26016,5
3407,2026,86,2,Neural A*,1,34.041629791259766,30,11.3322,11.51824,5
3407,2026,87,0,A*,1,53.87005615234375,339,87.0581,91.01268,5
3407,2026,87,1,Neural A*,1,57.18376541137695,228,62.0895,62.50282,5
3407,2026,87,2,iA*,1,53.87005615234375,243,72.4245,75.62696,5
3407,2026,88,0,Neural A*,1,33.284271240234375,26,10.0224,10.79196,5
3407,2026,88,1,iA*,1,32.455841064453125,26,17.3712,17.68242,5
3407,2026,88,2,A*,1,32.455841064453125,26,7.516,7.82726,5
3407,2026,89,0,iA*,1,20.485279083251957,19,16.2931,17.16406,5
3407,2026,89,1,A*,1,20.485279083251957,19,5.5832,6.19854,5
3407,2026,89,2,Neural A*,1,21.313709259033203,19,8.302,8.71884,5
3407,2026,90,0,A*,1,52.3553352355957,299,77.4849,77.51144,5
3407,2026,90,1,Neural A*,1,57.325904846191406,205,57.0216,58.36832,5
3407,2026,90,2,iA*,1,52.94112777709961,238,75.1839,75.47438,5
3407,2026,91,0,Neural A*,1,43.35533905029297,162,45.7836,48.1272,5
3407,2026,91,1,iA*,1,34.97056198120117,101,37.5132,39.96852,5
3407,2026,91,2,A*,1,32.48528289794922,120,31.849,32.417880000000004,5
3407,2026,92,0,iA*,1,36.698486328125,29,18.9052,22.02308,5
3407,2026,92,1,A*,1,36.698486328125,29,8.2114,8.58142,5
3407,2026,92,2,Neural A*,1,37.52691268920898,30,10.7094,12.8797,5
3407,2026,93,0,A*,1,15.242639541625977,15,4.3431,4.54918,5
3407,2026,93,1,Neural A*,1,18.55635070800781,15,7.0378,8.273779999999999,5
3407,2026,93,2,iA*,1,15.242640495300291,15,15.823,15.9939,5
3407,2026,94,0,Neural A*,1,40.284271240234375,33,11.4762,11.79208,5
3407,2026,94,1,iA*,1,39.45584487915039,33,19.6236,20.50818,5
3407,2026,94,2,A*,1,39.45584487915039,33,9.3893,10.48988,5
3407,2026,95,0,iA*,1,36.14213562011719,33,20.0567,23.21362,5
3407,2026,95,1,A*,1,36.14213562011719,33,9.1302,9.31834,5
3407,2026,95,2,Neural A*,1,39.45584487915039,39,12.8638,14.56656,5
3407,2026,96,0,A*,1,37.72792434692383,41,11.2016,12.931299999999998,5
3407,2026,96,1,Neural A*,1,41.0416259765625,59,18.4956,20.16712,5
3407,2026,96,2,iA*,1,38.55635070800781,39,21.6787,22.02046,5
3407,2026,97,0,Neural A*,1,43.112701416015625,73,23.0256,23.9317,5
3407,2026,97,1,iA*,1,44.284271240234375,59,27.0948,28.29686,5
3407,2026,97,2,A*,1,41.45584487915039,84,23.1083,23.4179,5
3407,2026,98,0,iA*,1,30.899494171142575,29,18.3271,19.79908,5
3407,2026,98,1,A*,1,30.89949607849121,29,8.0964,9.61872,5
3407,2026,98,2,Neural A*,1,34.21319961547852,31,11.2612,12.04206,5
3407,2026,99,0,A*,1,30.142133712768555,136,37.073,39.87598,5
3407,2026,99,1,Neural A*,1,35.11269760131836,112,34.212,36.196,5
3407,2026,99,2,iA*,1,30.142135620117188,114,41.772,44.96854,5
